Year,Ranking,Artist,Location
12/31/2026,1,Drake,CA
12/31/2021,2,Olivia Rodrigo,US
12/31/2021,3,The Weeknd,CA
12/31/2021,4,Taylor Swift,US
12/31/2021,5,Morgan Wallen,US
12/31/2021,6,Ariana Grande,US
12/31/2021,7,Doja Cat,US
12/31/2021,8,Justin Bieber,CA
12/31/2021,9,Luke Combs,US
12/31/2021,10,Pop Smoke,US
12/31/2021,11,Dua Lipa,GB
12/31/2021,12,BTS,KR
12/31/2021,13,Billie Eilish,US
12/31/2021,14,Lil Baby,US
12/31/2021,15,The Kid LAROI,AU
12/31/2021,16,Bad Bunny,PR
12/31/2021,17,Lil Durk,US
12/31/2021,18,Polo G,US
12/31/2021,19,Lil Nas X,US
12/31/2021,20,Juice WRLD,US
12/31/2021,21,Megan Thee Stallion,US
12/31/2021,22,Rod Wave,US
12/31/2021,23,DaBaby,US
12/31/2021,24,Kanye West,US
12/31/2021,25,Moneybagg Yo,US
12/31/2021,26,Post Malone,US
12/31/2021,27,Chris Stapleton,US
12/31/2021,28,Ed Sheeran,GB
12/31/2021,29,J. Cole,US
12/31/2021,30,Harry Styles,GB
12/31/2021,31,YoungBoy Never Broke Again,US
12/31/2021,32,Giveon,US
12/31/2021,33,SZA,US
12/31/2021,34,Young Thug,US
12/31/2021,35,Cardi B,US
12/31/2021,36,Jack Harlow,US
12/31/2021,37,Lil Uzi Vert,US
12/31/2021,38,Glass Animals,GB
12/31/2021,39,Bruno Mars,US
12/31/2021,40,Gabby Barrett,US
12/31/2021,41,Machine Gun Kelly,US
12/31/2021,42,Pooh Shiesty,
12/31/2021,43,Future,US
12/31/2021,44,Travis Scott,US
12/31/2021,45,24kGoldn,US
12/31/2021,46,Lil Tjay,US
12/31/2021,47,Eminem,US
12/31/2021,48,Roddy Ricch,US
12/31/2021,49,Luke Bryan,US
12/31/2021,50,Kendrick Lamar,US
12/31/2021,51,Walker Hayes,US
12/31/2021,52,Masked Wolf,
12/31/2021,53,"Tyler, The Creator",US
12/31/2021,54,Dan + Shay,US
12/31/2021,55,Fleetwood Mac,GB
12/31/2021,56,Thomas Rhett,US
12/31/2021,57,Chris Brown,US
12/31/2021,58,AJR,US
12/31/2021,59,The Beatles,GB
12/31/2021,60,Kid Cudi,US
12/31/2021,61,H.E.R.,FR
12/31/2021,62,DJ Khaled,US
12/31/2021,63,Florida Georgia Line,US
12/31/2021,64,Gunna,US
