key,artist,song,duration_ms,Length (Minutes.Seconds),explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,Cleaned genre,Location
Attribute,Britney Spears,Oops!...I Did It Again,211160,3.31,FALSE,2000,77,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77E-05,0.355,0.894,95.053,pop,pop,US
Attribute,blink-182,All The Small Things,167066,2.47,FALSE,1999,79,0.434,0.897,0,-4.918,1,0.0488,0.0103,0,0.612,0.684,148.726,"rock, pop",rock,US
Attribute,Bon Jovi,It's My Life,224493,3.44,FALSE,2000,78,0.551,0.913,0,-4.063,0,0.0466,0.0263,1.35E-05,0.347,0.544,119.992,"rock, metal",rock,US
Attribute,*NSYNC,Bye Bye Bye,200560,3.21,FALSE,2000,65,0.614,0.928,8,-4.806,0,0.0516,0.0408,0.00104,0.0845,0.879,172.656,pop,pop,US
Attribute,Sisqo,Thong Song,253733,4.14,TRUE,1999,69,0.706,0.888,2,-6.959,1,0.0654,0.119,9.64E-05,0.07,0.714,121.549,"hip hop, pop, R&B",hip hop,US
Attribute,Eminem,The Real Slim Shady,284200,4.44,TRUE,2000,86,0.949,0.661,5,-4.244,0,0.0572,0.0302,0,0.0454,0.76,104.504,hip hop,hip hop,US
Attribute,Robbie Williams,Rock DJ,258560,4.19,FALSE,2000,68,0.708,0.772,7,-4.264,1,0.0322,0.0267,0,0.467,0.861,103.035,"pop, rock",pop,GB
Attribute,Destiny's Child,Say My Name,271333,4.31,FALSE,1999,75,0.713,0.678,5,-3.525,0,0.102,0.273,0,0.149,0.734,138.009,"pop, R&B",pop,US
Attribute,Gigi D'Agostino,L'Amour Toujours,238759,3.59,FALSE,2011,1,0.617,0.728,7,-7.932,1,0.0292,0.0328,0.0482,0.36,0.808,139.066,pop,pop,IT
Attribute,Eiffel 65,Move Your Body - Gabry Ponte Original Radio Edit,268863,4.29,FALSE,1999,56,0.745,0.958,7,-9.664,1,0.0287,0.0813,0.324,0.533,0.96,129.962,pop,pop,IT
Attribute,Sting,Desert Rose,285960,4.46,FALSE,1999,62,0.586,0.659,0,-7.92,0,0.0304,0.011,0,0.106,0.147,111.989,"rock, pop",rock,GB
Attribute,Anastacia,I'm Outta Love - Radio Edit,245400,4.05,FALSE,1999,64,0.761,0.716,10,-5.8,0,0.056,0.396,0,0.0771,0.649,119.41,pop,pop,US
Attribute,Gigi D'Agostino,The Riddle,285426,4.45,FALSE,1999,64,0.74,0.876,6,-6.87,0,0.0369,0.0173,0.00152,0.0785,0.825,127.002,pop,pop,IT
Attribute,Dr. Dre,The Next Episode,161506,2.42,TRUE,1999,82,0.922,0.909,10,-2.429,0,0.27,0.0281,0,0.0856,0.309,95.295,hip hop,hip hop,US
Attribute,Linkin Park,In the End,216880,3.37,FALSE,2000,83,0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,"rock, metal",rock,US
Attribute,Darude,Sandstorm,225493,3.45,FALSE,2001,69,0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,"pop, Dance/Electronic",pop,FI
Attribute,DMX,Party Up,268866,4.29,TRUE,1999,71,0.51,0.931,11,-3.302,1,0.347,0.0738,0,0.5,0.53,201.936,"hip hop, pop",hip hop,US
Attribute,Madonna,Music,225973,3.46,FALSE,2000,58,0.736,0.802,7,-8.527,1,0.0663,0.00149,0.0876,0.14,0.871,119.854,pop,pop,US
Attribute,Britney Spears,Born to Make You Happy,243533,4.04,FALSE,1999,58,0.633,0.922,11,-4.842,0,0.0454,0.116,0.000465,0.071,0.686,84.11,pop,pop,US
Attribute,Montell Jordan,Get It On Tonite,276266,4.36,FALSE,1999,59,0.813,0.491,10,-9.923,0,0.077,0.241,4.61E-05,0.0817,0.868,99.008,"hip hop, pop, R&B",hip hop,US
Attribute,Kylie Minogue,Spinning Around,207866,3.28,FALSE,2000,55,0.761,0.662,6,-7.645,0,0.0548,0.292,6.19E-05,0.0956,0.631,120.043,"pop, Dance/Electronic",pop,AU
Attribute,Enrique Iglesias,Be With You,219360,3.39,FALSE,1999,54,0.683,0.866,1,-5.436,0,0.0329,0.0395,0.00161,0.0483,0.542,121.996,"pop, latin",pop,ES
Attribute,Dr. Dre,Forgot About Dre,222293,3.42,TRUE,1999,79,0.924,0.74,8,-1.299,1,0.0774,0.0827,0,0.163,0.621,133.974,hip hop,hip hop,US
Attribute,Missy Elliott,Hot Boyz,215466,3.35,TRUE,1998,49,0.727,0.445,1,-11.241,1,0.291,0.339,0,0.18,0.527,81.125,"hip hop, pop, R&B",hip hop,US
Attribute,Backstreet Boys,Show Me the Meaning of Being Lonely,234960,3.55,FALSE,1999,68,0.63,0.625,6,-5.088,0,0.0252,0.231,0,0.0765,0.683,167.998,pop,pop,US
Attribute,Ricky Martin,She Bangs - English Version,280626,4.41,FALSE,2000,60,0.63,0.95,1,-4.012,1,0.0806,0.000915,6.51E-06,0.373,0.858,143.866,"pop, latin",pop,PR
Attribute,Jagged Edge,He Can't Love U,244053,4.04,FALSE,2000,55,0.721,0.836,8,-3.972,0,0.206,0.112,0,0.235,0.508,126.279,"hip hop, pop, R&B",hip hop,GB
Attribute,Sisqo,Incomplete,274226,4.34,TRUE,1999,60,0.746,0.443,1,-7.693,0,0.0771,0.282,0,0.14,0.272,119.311,"hip hop, pop, R&B",hip hop,US
Attribute,Mariah Carey,Thank God I Found You (feat. Joe & 98Â°),257360,4.17,FALSE,1999,59,0.348,0.532,10,-5.882,1,0.0331,0.592,0,0.106,0.148,129.297,"pop, R&B",pop,US
Attribute,P!nk,Most Girls,298960,4.59,FALSE,2000,52,0.742,0.732,2,-6.046,0,0.0311,0.0424,0.00446,0.101,0.694,97.922,pop,pop,US
Attribute,Craig David,Fill Me In,257200,4.17,FALSE,2000,60,0.682,0.744,8,-6.981,1,0.0365,0.376,0.00951,0.06,0.827,132.493,"hip hop, pop, R&B",hip hop,GB
Attribute,Christina Aguilera,I Turn to You,273706,4.34,FALSE,1999,61,0.599,0.47,1,-8.356,1,0.0376,0.38,0,0.111,0.298,127.177,pop,pop,US
Attribute,Madonna,American Pie,273533,4.34,FALSE,2000,58,0.631,0.734,5,-7.48,0,0.036,0.348,0,0.135,0.591,124.036,pop,pop,US
Attribute,Red Hot Chili Peppers,Otherside,255373,4.15,FALSE,1999,78,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,rock,rock,US
Attribute,Craig David,7 Days,235133,3.55,FALSE,2000,70,0.659,0.812,4,-7.499,0,0.0487,0.23,0,0.0951,0.888,83.014,"hip hop, pop, R&B",hip hop,GB
Attribute,Santana,Maria Maria (feat. The Product G&B),261973,4.22,FALSE,1999,66,0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,"rock, blues, latin",rock,US
