key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,Britney Spears,Oops!...I Did It Again,211160,3.31,0.273425499,FALSE,2000,77,0.863636364,0.751,0.735224586,0.834,0.83495874,1,-5.444,0.762111864,0,0.0437,0.3,1.77E-05,0.355,0.410967344,0.894,95.053,pop,pop,US
Attribute,blink-182,All The Small Things,167066,2.47,0.144393241,FALSE,1999,79,0.886363636,0.434,0.360520095,0.897,0.902475619,0,-4.918,0.788712451,1,0.0488,0.0103,0,0.612,0.727664818,0.684,148.726,"rock, pop",rock,US
Attribute,Bon Jovi,It's My Life,224493,3.44,0.293394777,FALSE,2000,78,0.875,0.551,0.498817967,0.913,0.919622763,0,-4.063,0.831951047,0,0.0466,0.0263,1.35E-05,0.347,0.401109057,0.544,119.992,"rock, metal",rock,US
Attribute,*NSYNC,Bye Bye Bye,200560,3.21,0.258064516,FALSE,2000,65,0.727272727,0.614,0.573286052,0.928,0.93569821,8,-4.806,0.794376454,0,0.0516,0.0408,0.00104,0.0845,0.077634011,0.879,172.656,pop,pop,US
Attribute,Sisqo,Thong Song,253733,4.14,0.400921659,TRUE,1999,69,0.772727273,0.706,0.682033097,0.888,0.89283035,2,-6.959,0.685496106,1,0.0654,0.119,9.64E-05,0.07,0.059765866,0.714,121.549,"hip hop, pop, R&B",hip hop,US
Attribute,Eminem,The Real Slim Shady,284200,4.44,0.447004608,TRUE,2000,86,0.965909091,0.949,0.969267139,0.661,0.649555246,5,-4.244,0.822797613,0,0.0572,0.0302,0,0.0454,0.029451633,0.76,104.504,hip hop,hip hop,US
Attribute,Robbie Williams,Rock DJ,258560,4.19,0.408602151,FALSE,2000,68,0.761363636,0.708,0.684397163,0.772,0.768513557,7,-4.264,0.821786184,1,0.0322,0.0267,0,0.467,0.548983364,0.861,103.035,"pop, rock",pop,GB
Attribute,Destiny's Child,Say My Name,271333,4.31,0.42703533,FALSE,1999,75,0.840909091,0.713,0.690307329,0.678,0.667774086,5,-3.525,0.859158491,0,0.102,0.273,0,0.149,0.157116451,0.734,138.009,"pop, R&B",pop,US
Attribute,Gigi D'Agostino,L'Amour Toujours,238759,3.59,0.316436252,FALSE,2011,1,0,0.617,0.576832151,0.728,0.721358911,7,-7.932,0.636290078,1,0.0292,0.0328,0.0482,0.36,0.417128774,0.808,139.066,pop,pop,IT
Attribute,Eiffel 65,Move Your Body - Gabry Ponte Original Radio Edit,268863,4.29,0.423963134,FALSE,1999,56,0.625,0.745,0.728132388,0.958,0.967849105,7,-9.664,0.548700314,1,0.0287,0.0813,0.324,0.533,0.630314233,0.96,129.962,pop,pop,IT
